r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
188.54543967326308,136.61673003587788,87.96288952320779,14.212309404431197,30.47745623951055,71.23529607830245,13.2663478051271,4.482550281173724,1.2348217016816807,sunkist_orange
188.51217588995368,132.36819476819477,75.79227028115918,13.152331721180714,29.478646318331837,72.39530188731612,14.33298519884279,4.490307775288826,1.0469224978042146,sunkist_orange
184.241117990084,139.52902986242313,96.85892241188051,14.42412152862581,31.067181798840984,68.95086458158885,12.773125741102703,4.491203314348535,1.40475283377003,sunkist_orange
187.9324690827484,138.50223702430407,89.08857852265673,15.054561658226334,30.23169244761942,71.77084248336865,12.48342351967821,4.581359024615585,1.241292082412173,sunkist_orange
192.23647024189196,135.51422192938801,74.57273931602964,12.044585822982024,26.30620887517957,68.18069899286243,15.96040520339766,5.151415871910314,1.0937514636486254,sunkist_orange
186.43515457663213,137.16082593569314,92.11211912986418,12.576034088205082,28.135243791584102,67.16487957272736,14.82463813862333,4.875053756481794,1.3714328041059538,sunkist_orange
188.76099851705388,134.86464291598992,84.23595320481134,14.503376453314987,29.957192650474926,70.37599880564991,13.014969246965208,4.5019119277804505,1.1969414947479042,sunkist_orange
189.51289008681633,131.01473711442546,71.98484474740243,13.408668266046131,28.58209871932895,70.94970437833143,14.133610163710818,4.583803953690263,1.0145897770560288,sunkist_orange
183.88529588164735,138.56590459054473,95.21740827478533,14.669886575574603,30.986865336381836,68.7019395910116,12.534881911617287,4.471762570570628,1.3859493464321755,sunkist_orange
188.09215130811532,137.744628346256,87.33416734465824,15.260215743989635,29.991833050613717,71.4147599727189,12.325654791754632,4.592737900141031,1.2229148060991972,sunkist_orange
192.68156485668533,135.65539220181867,74.32439277324322,11.987936353779602,26.15427218062389,67.95001260745516,16.072955275236836,5.186739331340196,1.0938098452256753,sunkist_orange
186.68606440937262,137.0413275261868,91.57383661936652,12.601058620999602,28.057729398185852,67.07778334680054,14.815109589146836,4.884262927385976,1.3651887711601665,sunkist_orange
188.79893349696118,135.28432094436653,84.95024544179523,14.467105831968945,30.070432838909557,70.58294565332169,13.050221356628176,4.498914986328888,1.2035520004937257,sunkist_orange
189.84946693297425,131.27980671613238,72.15704012990025,13.39599877443137,28.594240546846684,71.02787221156638,14.172102441165903,4.591127590923539,1.015897532661129,sunkist_orange
183.74825897727897,138.27359064897115,94.8759618300017,14.703980638545453,30.94790916571319,68.61587032023546,12.49649761477486,4.467946119027736,1.382711629062029,sunkist_orange
188.12317700214282,137.3468211668176,86.52678513987658,15.305672417500174,29.86179094621325,71.24568027699398,12.291075613708212,4.599416740081171,1.2144846509075589,sunkist_orange
192.3683472817582,137.26115533782405,78.12400489895897,11.912708451674614,27.046618097107004,69.5150043063208,16.148162112933793,5.074984045879879,1.1238437755783233,sunkist_orange
186.5257970502517,139.33174953634196,96.37626659601402,12.361674864168325,28.602578648026984,67.82364728326935,15.089039236173186,4.871300285575934,1.4209832478264257,sunkist_orange
188.55358469945355,138.04942076502732,90.82044262295082,14.139758994328874,30.793547957969842,71.66423416602177,13.334992822372572,4.483063171332228,1.267305004788729,sunkist_orange
189.13415808852866,133.54763573977178,77.6260758296,13.227216514328653,29.690927864079306,72.9134596856494,14.29886309667988,4.497927324842564,1.0646330069135113,sunkist_orange
187.90470650871197,139.1088405059491,90.40508294497464,15.006117833338791,30.382088711861105,71.93520479150602,12.521873318310739,4.57864638028133,1.2567571498128203,sunkist_orange
183.54028064237488,140.52099749678283,99.74710675692351,14.158634263012694,31.423301208206773,69.13336981211158,12.963134525047117,4.471872530696526,1.4428214193523756,sunkist_orange
192.7543154013742,136.3387031450757,75.63153943913748,12.027732300400146,26.399385624235947,68.45673956744993,16.02582353740626,5.164465002545741,1.1048077941926855,sunkist_orange
186.79782148260213,138.4405900151286,94.25954916792739,12.50458946687804,28.389603287836554,67.53362514559852,14.938340996910716,4.87645384162318,1.395742475910472,sunkist_orange
188.75881953098448,136.6527415883086,87.73394131641554,14.402322944081407,30.442904670705524,71.13537477403683,13.106137132451567,4.488820730690861,1.233337725359632,sunkist_orange
189.5036852367361,132.38262741228843,74.73536182858217,13.36774087728681,29.12754874363464,71.94245766877069,14.176193791931041,4.544928534064114,1.0388213615480062,sunkist_orange
183.39532321469494,140.4018655137765,99.62314462249017,14.21079579919931,31.451697323123653,69.10091551537826,12.90535208626586,4.464047331733394,1.441705133419242,sunkist_orange
187.95787642888843,138.44740850915807,89.00543847233384,15.19073828998656,30.24513149675414,71.68686324069299,12.373189034056798,4.577510549888534,1.241586455993934,sunkist_orange
192.96823703703703,136.54288104575164,75.9541577342048,12.007183989884904,26.453498658623044,68.55825624822869,16.071065222253395,5.1616189906601555,1.1078776195706874,sunkist_orange
186.11764270597465,138.62756589560303,95.39641551599107,12.402657224608271,28.52310432943568,67.64603217300285,15.006271586438448,4.860185072931917,1.4102292839884145,sunkist_orange
190.39033236573886,132.5370357178898,74.17364462569527,13.410940146598454,28.93510251321802,71.75368507750373,14.196643209538847,4.5804930415347505,1.0337259270458048,sunkist_orange
188.15760732331992,136.96623869605392,88.99412569405327,14.24920960298199,30.615341499978364,71.33170059554575,13.204775041272704,4.473777916086636,1.2476097576679732,sunkist_orange
188.04183101812154,138.7169439204253,89.50208416700013,15.134244438424654,30.34411095604505,71.87016160041851,12.424923608389603,4.571461794394428,1.24533022013518,sunkist_orange
183.30755641706224,140.35171206097118,99.54356641739264,14.252689228816594,31.500876570213194,69.12254494074789,12.861261020583013,4.455485921102459,1.4401027407587752,sunkist_orange
199.1985617700576,135.22951801275454,90.54506822000151,15.119117716990711,34.87868947797668,71.75297941826464,13.1752768580008,3.877138735334136,1.2618997699341996,sunkist_tangerine
195.22980321348197,130.9369079394986,90.34376929920971,16.68278168722094,36.387516617640536,69.88668185656547,11.702473057177784,3.5984018726911655,1.2927179671318507,sunkist_tangerine
194.2751722310546,137.41858189458807,99.99786163872851,15.458926429441156,35.3638355281018,70.02459423923578,12.567183957940454,3.8858506110115987,1.4280391443196436,sunkist_tangerine
199.3962019686907,134.10750415085388,88.45214065464896,15.223228294821753,34.4923102236015,71.1349513371928,13.098154879311386,3.88804064678423,1.2434413602867243,sunkist_tangerine
195.26043049054346,129.69407454679936,88.2085136834685,16.784967246579257,35.960226460188665,69.27713595294243,11.633054007319386,3.6065978252495943,1.2732702134710865,sunkist_tangerine
194.115826670474,135.939194269941,97.49952646106986,15.566909215341777,35.05157615209996,69.56981922203754,12.46977315697104,3.878261955469777,1.4014629842560389,sunkist_tangerine
183.74530034837414,137.9030998626396,109.76182577263646,17.173154954546103,40.0118330901969,71.69387684115023,10.69956573703033,3.4465579108003066,1.5309790822978109,sunkist_tangerine
199.3558728217321,136.2147490669669,92.18587219304212,15.15155871736739,35.163751479453694,72.21439777271779,13.157449774010482,3.8737263043892707,1.276558069253462,sunkist_tangerine
195.3670252387484,131.8835899332686,91.81076332701466,16.674832896712594,36.65529742109956,70.27109919007367,11.716280843645789,3.597940794700895,1.3065223738521459,sunkist_tangerine
195.4307313520017,138.39329456309008,100.75882395377359,15.53608446683578,35.353874334824624,70.21855777586066,12.579149641544456,3.914515655410602,1.4349315500810798,sunkist_tangerine
199.81373859795343,136.05029054961338,91.53726501365931,15.226329252917205,34.96942941444385,72.00585878768464,13.12290935516656,3.890549340602591,1.2712474589542035,sunkist_tangerine
195.43722756805658,131.97718253968253,91.99332798749897,16.655992977288964,36.68647833494715,70.27328005879542,11.733748197092913,3.597433946500187,1.3090797513725143,sunkist_tangerine
195.94088493305532,137.8967023989893,99.58134288306174,15.672955445915123,35.13531902305002,69.96882280693654,12.501846611458582,3.924731758050187,1.4232245004011912,sunkist_tangerine
199.67138594594596,136.21265009009008,91.90189261261261,15.208200153293882,35.03708405700838,72.11162203055355,13.129192404973704,3.8876708423697663,1.2744394041458944,sunkist_tangerine
195.41624149659864,131.90550659657802,91.87917955060813,16.685036369336395,36.65863034693634,70.22664351891635,11.712065659966603,3.598211535680075,1.3083236638792144,sunkist_tangerine
195.9956492978417,138.17233285361013,99.978402972229,15.623849112786667,35.17726898282072,70.03195937838575,12.544645553280306,3.9278868669733398,1.4276111058387115,sunkist_tangerine
209.95068885448916,138.98216718266255,88.29211687306501,13.604678112818547,32.88372197841696,71.00860686566405,15.432242285590736,4.226473124723616,1.2434002125981483,sunkist_tangerine
203.14723124590523,138.02837682900196,97.26403827254859,14.626654315996516,37.44192161277416,73.19994988291644,13.888837929514215,3.6864661556769684,1.3287446019856946,sunkist_tangerine
203.97624085163008,138.31292415169662,93.79041916167665,14.705491426145016,36.10762373305879,74.12637377776541,13.870753104447704,3.8305739855448446,1.2652773146959142,sunkist_tangerine
206.27811673817024,136.57104500767807,91.761562208115,14.948271871152405,33.705832343030536,68.4003557664159,13.799462474070433,4.051852024236313,1.341536329452387,sunkist_tangerine
198.5861694030662,140.60274054168804,104.05113986444856,15.744380502516123,37.45562555872802,72.81820356365735,12.61314596476692,3.7538484124696287,1.4289166001395175,sunkist_tangerine
195.20119661965492,145.05817877582012,112.9559575535151,14.16276429350008,37.061364236348474,72.0896371543339,13.782704603030172,3.9139999771932894,1.5668820375901198,sunkist_tangerine
210.276215548315,136.89919488123908,83.99812296359258,13.824854216643676,33.42805229466409,71.55081184957031,15.210013230748176,4.095338659712802,1.1739646384473137,sunkist_tangerine
203.39551683361157,136.25501182526432,93.9663675570395,14.89664111809245,37.76266824105708,73.69656338175021,13.653783777242317,3.6081934400261058,1.2750440895091832,sunkist_tangerine
204.56267131736197,135.99327065402116,88.99509004440546,14.964151569248449,36.405810819902754,74.60951028620532,13.670181725353629,3.735482539498194,1.1928116094451824,sunkist_tangerine
206.6151715217853,135.13796387457128,88.89746336943303,15.291923382291374,34.19319595312907,69.07857421037232,13.511392017635497,3.9521887354377183,1.286903564319439,sunkist_tangerine
198.9533501903092,138.79451684984818,100.80304601633665,15.926554941444977,37.43127617924747,72.84395493701987,12.49192627795366,3.7079824953122547,1.383821706324017,sunkist_tangerine
195.85882623057665,142.87096535276777,108.73572412567214,14.52811074155955,37.185354588980964,72.55091616973029,13.481369306354267,3.8421299711124535,1.4987505308863196,sunkist_tangerine
191.4978677737867,142.784852536121,107.30290900890743,13.388482409642195,35.633297399076994,71.3437592259562,14.30317954750963,4.007062577930819,1.504026563403581,sunkist_tangerine
210.39757212024972,137.78942677439946,85.20252440334407,13.84671717302221,33.64704419002367,72.04637884033798,15.19476201407297,4.095142087258112,1.1826066177754948,sunkist_tangerine
204.53042304230422,137.66661332799947,91.74745807914125,14.976905119762632,36.85321117206302,75.37404595509174,13.656387712065962,3.735539155197394,1.2172287810290146,sunkist_tangerine
202.85105342816195,138.0247552269592,97.22542893880339,14.777705802654594,38.19897806465594,74.29836096493484,13.726829870420264,3.6133101517359245,1.3085810733387375,sunkist_tangerine
206.46961594555177,135.92804738164915,90.13061092205477,15.257434713453955,34.47151016680084,69.57319126049387,13.5323938672002,3.9431996661567807,1.2954790385364159,sunkist_tangerine
198.16846183352513,140.4807006776627,104.10090781230022,15.704008842379764,37.7246940372831,73.1022855726229,12.618972889185851,3.7238393647096624,1.424044501438768,sunkist_tangerine
195.76275367625803,144.09041763832946,110.77670466590861,14.44791849072005,37.246061669713384,72.62422671987775,13.549547210001021,3.8686081475158085,1.525340918164823,sunkist_tangerine
190.41307223098684,148.15982006854532,117.74884567783701,12.563246122834418,35.91826213181555,71.31388793983015,15.156359301510475,4.124916164507548,1.6511348501596987,sunkist_tangerine
210.09811359401897,138.15080218537906,86.57338627402322,13.57779377524577,32.67019593709547,70.60763393631487,15.473656256074342,4.2286493307655775,1.2261193506655215,sunkist_tangerine
205.08033406035943,136.66626715073133,89.98617489042347,14.745573326235402,35.486683805665756,73.297624195782,13.907925417554258,3.851198604500525,1.2276820139499396,sunkist_tangerine
202.24493653421632,136.88796219646798,96.05587748344371,14.565240183466472,37.405260512814685,72.88555618530965,13.885451526147287,3.6595911997343653,1.3179000409796435,sunkist_tangerine
206.26550561580046,135.83255937118537,90.53249995156008,14.978220666390873,33.545929782531196,68.11893603558912,13.771028629497541,4.0491517227797695,1.3290357310375618,sunkist_tangerine
196.68862454558004,142.71149509916708,107.85403596500647,14.587778183959049,36.8240587410901,72.15304297009142,13.48311045487804,3.8754960745248477,1.4947953894295725,sunkist_tangerine
198.0858457079805,139.06394490900146,101.80137993379509,15.75712698925719,37.25046174392169,72.41851367790073,12.571190537655145,3.7332139898022363,1.4057369416138796,sunkist_tangerine
191.06301082692383,146.14062955092177,113.02555527987832,13.233848639853777,36.70629257706174,72.85975602480862,14.437448698902069,3.9813508608670287,1.5512755112903935,sunkist_tangerine
209.81932273071513,139.05841099828442,88.47027093862538,13.582964991354286,32.992188320815046,71.12949476607439,15.447240191244514,4.214888980569722,1.2437916398756956,sunkist_tangerine
